0.0461304634809494,0.4024028182029724,-1.0115290880203247
0.11738493293523788,0.4211210608482361,-0.957209587097168
0.17813216149806976,0.480681449174881,-0.9051697254180908
0.23864202201366425,0.5740466117858887,-0.8551815152168274
0.3057229518890381,0.700286865234375,-0.8068320155143738
0.3846357464790344,0.8624193072319031,-0.759519100189209
0.4801924526691437,1.066409707069397,-0.7123770713806152
0.5974358916282654,1.3208308219909668,-0.6641420125961304
0.7421149015426636,1.6369138956069946,-0.6129388809204102
0.9210746884346008,2.0288572311401367,-0.5559532642364502
1.14263117313385,2.5143234729766846,-0.48892784118652344
1.416969656944275,3.115083694458008,-0.4053927958011627
1.7565925121307373,3.857773780822754,-0.2954922616481781
2.1768288612365723,4.774691581726074,-0.14420194923877716
2.696401357650757,5.9045000076293945,0.07136254012584686
3.3380210399627686,7.292546272277832,0.38597458600997925
4.1289262771606445,8.990219116210938,0.8522427082061768
5.101184844970703,11.052236557006836,1.5491888523101807
6.29139518737793,13.529801368713379,2.5941553115844727
7.739076614379883,16.455968856811523,4.15822696685791
9.482455253601074,19.817115783691406,6.483534812927246
11.549386978149414,23.501352310180664,9.896044731140137
13.939780235290527,27.213115692138672,14.79677963256836
16.59444808959961,30.349853515625,21.594514846801758
19.345529556274414,31.86876678466797,30.515588760375977
21.850177764892578,30.25808334350586,41.21845245361328
23.53175926208496,23.87641143798828,52.24302291870117
23.600688934326172,11.989264488220215,60.69380569458008
21.278404235839844,-3.6824464797973633,63.115901947021484
16.28623390197754,-18.55300521850586,58.182586669921875
9.31838607788086,-28.01315689086914,49.036346435546875
1.8520774841308594,-31.373390197753906,41.20032501220703
-4.793015956878662,-31.234882354736328,37.84085464477539
-10.081389427185059,-29.666837692260742,38.81686019897461
-13.998479843139648,-26.892520904541016,42.72828674316406
-16.577287673950195,-22.231197357177734,47.97853088378906
-17.70806884765625,-15.162776947021484,52.79033660888672
-17.199010848999023,-6.079741477966309,55.34492111206055
-14.975156784057617,3.447965621948242,54.484500885009766
-11.290532112121582,11.311197280883789,50.545982360839844
-6.770185947418213,16.176095962524414,45.2960090637207
-2.180929660797119,18.19451904296875,40.689918518066406
1.894160270690918,18.384145736694336,37.72616958618164
5.192157745361328,17.64800453186035,36.41055679321289
7.6833271980285645,16.42166519165039,36.30128479003906
9.430994987487793,14.817602157592773,36.888675689697266
10.508316040039062,12.844669342041016,37.7161750793457
10.975586891174316,10.54576301574707,38.4041633605957
10.88962173461914,8.05101203918457,38.670860290527344
10.3218994140625,5.5659589767456055,38.36186218261719
9.370711326599121,3.3155579566955566,37.46492004394531
8.159680366516113,1.475386142730713,36.088172912597656
6.822821617126465,0.12594032287597656,34.40424346923828
5.483445167541504,-0.7504787445068359,32.5865364074707
4.236660480499268,-1.2384696006774902,30.76628303527832
3.141634464263916,-1.4480962753295898,29.020475387573242
2.2236883640289307,-1.4832535982131958,27.381729125976562
1.4822999238967896,-1.4260916709899902,25.855403900146484
0.9006215929985046,-1.3339911699295044,24.434171676635742
0.4536990523338318,-1.2430821657180786,23.10698699951172
0.11434280872344971,-1.1738214492797852,21.86333465576172
-0.14329004287719727,-1.1363112926483154,20.69460678100586
-0.3418942987918854,-1.1345208883285522,19.59415054321289
-0.5004196166992188,-1.1693086624145508,18.556886672973633
-0.6341974139213562,-1.240432858467102,17.578889846801758
-0.7554445266723633,-1.3478050231933594,16.65708351135254
-0.8739166259765625,-1.4922277927398682,15.789069175720215
-0.9975788593292236,-1.6758099794387817,14.973067283630371
-1.1332250833511353,-1.9022016525268555,14.207939147949219
-1.2870204448699951,-2.1767477989196777,13.493294715881348
-1.4649659395217896,-2.5066213607788086,12.829682350158691
-1.6732970476150513,-2.9009687900543213,12.21887493133545
-1.9188313484191895,-3.371079683303833,11.664285659790039
-2.2092809677124023,-3.930567741394043,11.171561241149902
-2.5535383224487305,-4.595531463623047,10.749419212341309
-2.9619369506835938,-5.3846211433410645,10.41081428527832
-3.4464738368988037,-6.31889009475708,10.174549102783203
-4.020956993103027,-7.421211242675781,10.067463874816895
-4.701007843017578,-8.714905738830566,10.127340316772461
-5.503787517547607,-10.22099781036377,10.40659236907959
-6.447229385375977,-11.953185081481934,10.97665786743164
-7.548420429229736,-13.909189224243164,11.932534217834473
-8.820573806762695,-16.056686401367188,13.395980834960938
-10.267796516418457,-18.31186866760254,15.51411247253418
-11.87661075592041,-20.509681701660156,18.4471435546875
-13.603224754333496,-22.36859893798828,22.335006713867188
-15.35629940032959,-23.46247100830078,27.229507446289062
-16.9775333404541,-23.229860305786133,32.98320007324219
-18.227998733520508,-21.073213577270508,39.11180877685547
-18.797040939331055,-16.600828170776367,44.70829391479492
-18.357797622680664,-9.987482070922852,48.564781188964844
-16.683734893798828,-2.237250804901123,49.641624450683594
-13.794438362121582,5.028756141662598,47.74058532714844
-10.029799461364746,10.374387741088867,43.807044982910156
-5.948962211608887,13.337729454040527,39.389610290527344
-2.0916237831115723,14.426101684570312,35.70191955566406
1.211921215057373,14.459770202636719,33.1943359375
3.8614909648895264,14.044672012329102,31.77445411682129
5.89812707901001,13.472278594970703,31.16448402404785
7.412957191467285,12.82954216003418,31.091602325439453
8.4962739944458,12.114592552185059,31.335479736328125
9.219937324523926,11.30551815032959,31.72283172607422
9.637053489685059,10.392922401428223,32.11566925048828
9.788227081298828,9.391805648803711,32.405975341796875
9.708942413330078,8.341435432434082,32.516239166259766
9.435441017150879,7.2976484298706055,32.401771545410156
9.007882118225098,6.321042060852051,32.05080795288086
8.470514297485352,5.464837074279785,31.480215072631836
7.869379043579102,4.765955924987793,30.727069854736328
7.24869441986084,4.241429805755615,29.838394165039062
6.647241592407227,3.8900821208953857,28.861909866333008
6.0958099365234375,3.6976940631866455,27.83977508544922
5.616186618804932,3.6432743072509766,26.805795669555664
5.221604347229004,3.7045462131500244,25.78537940979004
4.9181928634643555,3.8617327213287354,24.797033309936523
4.706900596618652,4.099554061889648,23.854379653930664
4.585431098937988,4.40782356262207,22.96807098388672
4.549909591674805,4.7811384201049805,22.147342681884766
4.596155166625977,5.218096733093262,21.401226043701172
4.720543384552002,5.7203145027160645,20.739490509033203
4.920497417449951,6.291379451751709,20.173444747924805
5.194674015045166,6.935762882232666,19.71666145324707
5.542891979217529,7.657632350921631,19.38568687438965
5.965839862823486,8.459444046020508,19.20069122314453
6.464560508728027,9.340160369873047,19.18600845336914
7.039680480957031,10.292928695678711,19.3703556060791
7.6903300285339355,11.302068710327148,19.786449432373047
8.412677764892578,12.339325904846191,20.469505310058594
9.198007583618164,13.35957145690918,21.453933715820312
10.030320167541504,14.296595573425293,22.767353057861328
10.883575439453125,15.060365676879883,24.421083450317383
11.71893310546875,15.538186073303223,26.39683723449707
12.482783317565918,15.603169441223145,28.63082504272461
13.106860160827637,15.133617401123047,30.999267578125
13.512211799621582,14.04472541809082,33.31305694580078
13.618714332580566,12.328007698059082,35.33186721801758
13.360572814941406,10.08443546295166,36.80533218383789
12.705345153808594,7.5298614501953125,37.53705978393555
11.670248031616211,4.955831527709961,37.44847106933594
10.327364921569824,2.651394844055176,36.607933044433594
8.792170524597168,0.8204216957092285,35.203147888183594
7.197820663452148,-0.46261274814605713,33.469913482666016
5.665733814239502,-1.2407896518707275,31.618255615234375
4.28442907333374,-1.6259753704071045,29.791349411010742
3.1023483276367188,-1.746954083442688,28.06315040588379
2.1324877738952637,-1.7159333229064941,26.45805549621582
1.3628034591674805,-1.6158510446548462,24.97377586364746
0.7670725584030151,-1.5010510683059692,23.59779930114746
0.31344783306121826,-1.403493881225586,22.316221237182617
-0.029940515756607056,-1.3397926092147827,21.117223739624023
-0.29191094636917114,-1.3171182870864868,19.99177360534668
-0.4969524145126343,-1.3375296592712402,18.93323516845703
-0.6650678515434265,-1.400894045829773,17.936756134033203
-0.8122330904006958,-1.5067309141159058,16.998762130737305
-0.9511326551437378,-1.655307650566101,16.11663818359375
-1.0919677019119263,-1.8482545614242554,15.288572311401367
-1.24322509765625,-2.0888988971710205,14.513545989990234
-1.4123598337173462,-2.3824548721313477,13.79142951965332
-1.6063787937164307,-2.7361578941345215,13.123184204101562
-1.8323346376419067,-3.159390687942505,12.511187553405762
-2.097745895385742,-3.6638166904449463,11.959705352783203
-2.4109599590301514,-4.263509750366211,11.475569725036621
-2.7814698219299316,-4.975034236907959,11.069122314453125
-3.2201826572418213,-5.81738805770874,10.75552749633789
-3.739623785018921,-6.811647415161133,10.556560516357422
-4.354028701782227,-7.980052471160889,10.50300407409668
-5.079233646392822,-9.344099998474121,10.637751579284668
-5.932207107543945,-10.9209566116333,11.019621849060059
-6.929956912994385,-12.717159271240234,11.727616310119629
-8.087397575378418,-14.718154907226562,12.864730834960938
-9.413549423217773,-16.871891021728516,14.559243202209473
-10.905218124389648,-19.064956665039062,16.959238052368164
-12.537165641784668,-21.09169578552246,20.212894439697266
-14.248071670532227,-22.622426986694336,24.42347526550293
-15.922943115234375,-23.189149856567383,29.56740951538086
-17.376184463500977,-22.226211547851562,35.37527084350586
-18.346189498901367,-19.218605041503906,41.21272277832031
-18.520671844482422,-13.986169815063477,46.06647491455078
-17.613771438598633,-7.014381408691406,48.790260314941406
-15.49389362335205,0.44980382919311523,48.65910720825195
-12.305153846740723,6.842607498168945,45.9245719909668
-8.475601196289062,11.117048263549805,41.79127502441406
-4.557071208953857,13.232494354248047,37.67793273925781
-0.9991579055786133,13.849905014038086,34.4624137878418
1.9706547260284424,13.702046394348145,32.347652435302734
4.3169331550598145,13.256650924682617,31.162485122680664
6.10487699508667,12.718473434448242,30.645048141479492
7.427596092224121,12.14115047454834,30.563539505004883
8.370306968688965,11.517508506774902,30.737075805664062
8.999747276306152,10.828954696655273,31.025867462158203
9.365589141845703,10.067734718322754,31.3203125
9.50601863861084,9.244446754455566,31.535701751708984
9.453703880310059,8.387349128723145,31.61135482788086
9.240432739257812,7.536788463592529,31.511245727539062
8.899703979492188,6.7371439933776855,31.223508834838867
8.467191696166992,6.028635501861572,30.757427215576172
7.979480266571045,5.441109657287598,30.137943267822266
7.471806049346924,4.99109411239624,29.3989315032959
6.975663661956787,4.682221412658691,28.57683753967285
6.516975402832031,4.508100509643555,27.705970764160156
6.115200519561768,4.456262111663818,26.815902709960938
5.783412933349609,4.511956691741943,25.930740356445312
5.5291218757629395,4.661065101623535,25.069658279418945
5.355510711669922,4.89188814163208,24.2480411529541
5.262786388397217,5.195923328399658,23.478782653808594
5.249413967132568,5.5678887367248535,22.773481369018555
5.313108921051025,6.00525426864624,22.14345932006836
5.4515380859375,6.507477760314941,21.60060691833496
5.662725925445557,7.075058937072754,21.158090591430664
5.945192337036133,7.70843505859375,20.830942153930664
6.2978410720825195,8.406695365905762,20.636520385742188
6.719612121582031,9.16604232788086,20.594785690307617
7.208898067474365,9.977924346923828,20.728242874145508
7.7627034187316895,10.82679271697998,21.06133270263672
8.375521659851074,11.68751335144043,21.61896514892578
9.037919998168945,12.522652626037598,22.423734664916992
9.73486614227295,13.280156135559082,23.491376876831055
10.443923950195312,13.892370223999023,24.824113845825195
11.133613586425781,14.277896881103516,26.4019775390625
11.762470245361328,14.348174095153809,28.17316436767578
12.279610633850098,14.02047348022461,30.045995712280273
12.627782821655273,13.23758316040039,31.88686180114746
12.74974250793457,11.991182327270508,33.529457092285156
12.598030090332031,10.341375350952148,34.79890823364258
12.146698951721191,8.421490669250488,35.548583984375
11.401657104492188,6.419253349304199,35.698524475097656
10.405176162719727,4.5353498458862305,35.25840377807617
9.231210708618164,2.934143543243408,34.32177734375
7.971796989440918,1.7083075046539307,33.032997131347656
6.719099044799805,0.8717007040977478,31.543601989746094
5.549619197845459,0.3780704438686371,29.978416442871094
4.5153093338012695,0.1509198695421219,28.42152976989746
3.6424314975738525,0.10983473062515259,26.919343948364258
2.9359121322631836,0.1863623559474945,25.491647720336914
2.3860020637512207,0.3299211263656616,24.143035888671875
1.9747859239578247,0.5073772072792053,22.871150970458984
1.6813042163848877,0.6997972130775452,21.671396255493164
1.4850027561187744,0.8986074328422546,20.539119720458984
1.3677237033843994,1.1022238731384277,19.470388412475586
1.3146237134933472,1.3135024309158325,18.46211814880371
1.3143994808197021,1.5380069017410278,17.512006759643555
1.3591209650039673,1.7829550504684448,16.61846351623535
1.4438878297805786,2.056673526763916,15.780610084533691
1.566444993019104,2.368408679962158,14.998369216918945
1.7268377542495728,2.728367328643799,14.272655487060547
1.9271436929702759,3.147897958755493,13.60567569732666
2.1712944507598877,3.6397385597229004,13.001368522644043
2.4649832248687744,4.218272686004639,12.466020584106445
2.815641164779663,4.8997273445129395,12.009125709533691
3.2324583530426025,5.702223777770996,11.644556045532227
3.7264113426208496,6.64554500579834,11.392156600952148
4.310237884521484,7.750387191772461,11.279855728149414
4.998267650604248,9.036735534667969,11.346384048461914
5.8059611320495605,10.520785331726074,11.644603729248047
6.748926162719727,12.209545135498047,12.245223999023438
7.841050148010254,14.091910362243652,13.240171432495117
9.091221809387207,16.124723434448242,14.743936538696289
10.49792194366455,18.212505340576172,16.889461517333984
12.040838241577148,20.181007385253906,19.812559127807617
13.668871879577637,21.749059677124023,23.615814208984375
15.28490924835205,22.512615203857422,28.302005767822266
16.730449676513672,21.97003936767578,33.67462921142578
